;x0;y0;dx;dy;score
484;353.0;106.0;0.066833496;0.104385376;0.6939087
485;974.0;1023.0;-0.08306885;-0.028808594;0.96520996
486;687.0;252.0;0.23071289;0.30422974;0.27490234
487;814.0;644.0;-0.07519531;0.21673584;0.6368408
488;654.0;456.0;0.17907715;-0.19567871;0.14672852
489;770.0;776.0;-0.031188965;0.19976807;0.4519043
490;1081.0;882.0;0.025756836;0.17932129;0.8730469
491;474.0;491.0;-0.08444214;0.1385498;0.9127197
492;452.0;194.0;-0.058410645;-0.093063354;0.8876953
493;711.0;132.0;0.03869629;0.2625122;0.47753906
494;382.0;498.0;0.032440186;0.1177063;0.1607666
495;870.0;516.0;-0.026733398;0.22613525;0.34448242
496;727.0;500.0;0.11260986;-0.10559082;0.7961426
497;534.0;300.0;-0.21850586;-0.27316284;0.7857666
498;330.0;457.0;-0.28408813;-0.4725952;0.6054077
499;933.0;762.0;0.10473633;0.13916016;0.6984863
500;909.0;694.0;-0.46722412;-0.2211914;0.103393555
501;580.0;47.0;-0.13867188;0.074775696;0.6795654
502;476.0;145.0;-0.07476807;-0.059539795;0.21051025
503;62.0;435.0;0.08878708;-0.1715393;0.8730469
504;872.0;464.0;0.15423584;0.30673218;0.5019531
505;86.0;477.0;-0.055496216;-0.16119385;0.37927246
506;891.0;508.0;-0.16009521;0.2800598;0.5111084
507;549.0;871.0;-0.036010742;-0.02130127;0.93530273
508;843.0;637.0;0.2611084;0.26330566;0.36401367
509;359.0;297.0;0.2381897;0.15844727;0.5373535
510;145.0;695.0;-0.16157532;-0.00982666;0.6632385
511;724.0;784.0;0.37371826;0.21520996;0.9432373
512;308.0;639.0;-0.10592651;-0.16003418;0.48303223
513;1000.0;743.0;0.07928467;-0.2277832;0.776001
514;1064.0;495.0;-0.056884766;0.19500732;0.8352051
515;586.0;787.0;-0.09118652;-0.13397217;0.821167
516;997.0;1022.0;0.05834961;-0.056274414;0.8675537
517;446.0;894.0;-0.10437012;0.062072754;0.5275879
518;734.0;994.0;-0.0012817383;-0.18054199;0.8651123
519;447.0;974.0;0.036346436;-0.059326172;0.45739746
520;724.0;188.0;-0.08062744;-0.019500732;0.5794678
521;980.0;717.0;-0.32330322;0.5777588;0.40124512
522;72.0;474.0;0.019439697;-0.0234375;0.5991516
523;1086.0;499.0;0.072143555;0.1756897;0.70092773
524;821.0;254.0;-0.20715332;0.22593689;0.5993042
525;259.0;101.0;0.15515137;0.27805328;0.76867676
526;910.0;941.0;-0.08013916;0.0871582;0.8876953
527;512.0;329.0;-0.0033874512;0.12213135;0.7039795
528;567.0;552.0;0.14117432;-0.08026123;0.76135254
529;524.0;659.0;-0.0060424805;0.11236572;0.5013428
530;701.0;539.0;0.2869873;-0.11199951;0.24377441
531;175.0;801.0;0.10643005;-0.027648926;0.042663574
532;420.0;218.0;-0.04336548;0.31596375;0.18655396
533;532.0;395.0;-0.041992188;0.14459229;0.6356201
534;118.0;366.0;0.2216568;0.0061950684;0.86557007
535;10.0;724.0;-0.13926029;-0.01171875;0.17024612
536;474.0;721.0;-0.020629883;-0.36480713;0.30908203
537;597.0;129.0;-0.06329346;0.29551697;0.34555054
538;1002.0;705.0;-0.040893555;-0.03112793;0.6044922
539;600.0;709.0;-0.26965332;0.14251709;0.21936035
540;690.0;779.0;-0.13208008;-0.057739258;0.61364746
541;1051.0;400.0;-0.123291016;0.14627075;0.79125977
542;50.0;558.0;-3.820858;-0.4595337;0.10949707
543;539.0;289.0;-0.27197266;-0.23937988;0.53125
544;885.0;348.0;-0.28918457;0.20114136;0.1595459
545;854.0;739.0;0.06945801;0.0064086914;0.91760254
546;399.0;727.0;-0.00970459;0.040771484;0.49371338
547;952.0;323.0;0.05731201;-0.10675049;0.56451416
548;258.0;183.0;-0.066223145;0.37442017;0.1835022
549;1087.0;767.0;0.21032715;0.01965332;0.9584961
550;969.0;177.0;-0.38336182;0.0879364;0.2553711
551;866.0;638.0;0.14453125;0.07836914;0.9090576
552;743.0;212.0;0.012329102;0.35464478;0.6525574
553;141.0;170.0;-0.1851654;0.5853119;0.016571045
554;568.0;626.0;0.21472168;-0.3659668;0.19616699
555;448.0;59.0;0.13522339;0.16989136;0.70977783
556;552.0;254.0;0.015563965;-0.3617096;0.5388794
557;441.0;197.0;0.029693604;-0.016921997;0.72351074
558;668.0;209.0;0.05432129;0.43093872;0.32922363
559;957.0;541.0;-0.4552002;0.23272705;0.6234131
560;761.0;148.0;0.026000977;0.11721802;0.5562744
561;984.0;1014.0;-0.054504395;-0.05517578;0.8687744
562;328.0;648.0;-0.0770874;0.007873535;0.5404053
563;521.0;58.0;0.8776245;0.37634277;0.47631836
564;767.0;819.0;0.05871582;0.089660645;0.7546387
565;126.0;521.0;1.4056625;-4.47229;0.4744873
566;586.0;404.0;0.28149414;-0.30551147;0.4293213
567;801.0;747.0;-0.04925537;-0.006713867;0.84680176
568;466.0;158.0;-0.19836426;0.31404114;0.24743652
569;971.0;873.0;0.06542969;0.100097656;0.6838379
570;937.0;1056.0;-0.027648926;0.12670898;0.4165039
571;76.0;359.0;0.20555878;0.073913574;0.15618896
572;852.0;876.0;-0.077819824;-0.113464355;0.866333
573;576.0;827.0;0.17541504;0.04309082;0.76989746
574;500.0;325.0;-0.124053955;0.0637207;0.3890381
575;279.0;427.0;-0.21917725;0.22836304;0.60754395
576;255.0;663.0;0.56108093;0.041992188;0.041137695
577;728.0;666.0;0.041137695;0.13427734;0.5361328
578;999.0;804.0;0.08666992;0.030029297;0.5452881
579;565.0;868.0;-0.076171875;-0.048339844;0.899292
580;318.0;546.0;-2.506073;3.5246582;0.3206787
581;1004.0;862.0;-0.023010254;0.18267822;0.88708496
582;65.0;181.0;0.049957275;0.2086792;0.7531128
583;301.0;478.0;-0.10671997;-0.1828003;0.7192383
584;535.0;622.0;-0.11798096;-0.0009765625;0.63500977
585;520.0;87.0;-0.19177246;0.30969238;0.4152832
586;477.0;850.0;0.093444824;-0.030578613;0.57489014
587;514.0;272.0;-0.037597656;0.12200928;0.5227051
588;312.0;590.0;-0.5229187;-0.46759033;0.32434082
589;678.0;280.0;0.08111572;0.39404297;0.5315552
590;1002.0;488.0;0.109191895;0.22970581;0.7241211
591;249.0;497.0;-3.6295166;0.83810425;0.18518066
592;616.0;321.0;1.0619507;0.885376;0.68078613
593;256.0;164.0;-0.18501282;0.4182129;0.18609619
594;984.0;337.0;-0.2033081;0.4013672;0.66186523
595;141.0;396.0;0.00032043457;-0.14309692;0.8977661
596;217.0;60.0;-0.038330078;0.3827057;0.33273315
597;559.0;322.0;-0.19403076;-0.051818848;0.5339966
598;213.0;365.0;-0.012145996;0.28866577;0.8687744
599;841.0;444.0;0.24908447;0.2982788;0.4970703
600;396.0;179.0;0.01626587;0.14292908;0.04953003
601;923.0;655.0;-0.099487305;-0.009521484;0.6405029
602;878.0;381.0;0.046142578;-0.06048584;0.35668945
603;179.0;544.0;-0.06515503;0.027160645;0.65774536
604;1082.0;1003.0;0.023925781;-0.049438477;0.7290039
605;726.0;959.0;0.13775635;0.041503906;0.8828125
606;976.0;412.0;-0.014221191;0.013458252;0.5877075
607;974.0;482.0;-0.033691406;0.14581299;0.5162964
608;337.0;55.0;0.089019775;0.17254257;0.7869873
609;389.0;669.0;0.07040405;-0.015136719;0.76135254
610;598.0;79.0;0.1850586;0.13761902;0.64126587
611;1011.0;585.0;-0.12536621;0.1572876;0.087524414
612;276.0;132.0;0.28128052;0.3005371;0.19555664
613;733.0;99.0;0.030334473;0.12123108;0.9510956
614;482.0;126.0;-0.27752686;0.08942413;0.74212646
615;763.0;373.0;0.16186523;0.07644653;0.6194458
616;604.0;24.0;0.44836426;0.342453;0.06871796
617;319.0;82.0;0.14767456;0.09338379;0.34402466
618;716.0;661.0;0.012634277;0.12426758;0.6875
619;1086.0;282.0;0.16564941;0.104522705;0.015197754
620;736.0;111.0;0.14733887;0.2962036;0.8309326
621;466.0;146.0;-0.067993164;0.047607422;0.54208374
622;86.0;774.0;-0.0022735596;0.07080078;0.27696228
623;973.0;368.0;0.05883789;0.19073486;0.45495605
624;964.0;383.0;-0.0289917;0.26150513;0.6850586
625;465.0;590.0;0.18835449;0.30108643;0.4567871
626;352.0;647.0;-0.08755493;-0.079589844;0.69970703
627;1045.0;868.0;-0.025634766;0.02331543;0.82299805
628;652.0;182.0;0.230896;0.0332489;0.6359253
629;282.0;79.0;0.16415405;0.28451538;0.38232422
630;472.0;440.0;-0.38027954;-0.5669861;0.4885254
631;810.0;960.0;-0.099731445;0.038269043;0.94750977
632;486.0;776.0;0.11917114;0.028747559;0.51171875
633;612.0;510.0;-0.05505371;-0.109436035;0.8529053
634;637.0;585.0;0.044006348;-0.038208008;0.98657227
635;648.0;67.0;0.09197998;0.32089233;0.6320343
636;687.0;55.0;0.117370605;-0.07374954;0.8352051
637;245.0;146.0;-0.12553406;0.35227966;0.0725708
638;738.0;391.0;0.27355957;0.1565857;0.45098877
639;364.0;100.0;0.04296875;0.11721039;0.708786
640;422.0;423.0;-0.04727173;-0.07550049;0.23919678
641;809.0;876.0;0.089416504;-0.18029785;0.5452881
642;90.0;215.0;0.23660278;0.02444458;0.7923279
643;404.0;218.0;0.049865723;0.0798645;0.6221924
644;78.0;213.0;-0.07142639;0.100982666;0.3386078
645;838.0;902.0;0.11767578;0.0848999;0.38659668
646;777.0;607.0;-0.018005371;0.19256592;0.9121094
647;534.0;740.0;0.18139648;0.08886719;0.24072266
648;973.0;949.0;0.005126953;-0.04827881;0.9005127
649;666.0;144.0;0.33392334;0.33403015;0.058685303
650;73.0;461.0;-0.09989166;0.07522583;0.8786926
651;192.0;547.0;-0.108169556;-0.055480957;0.4454956
652;940.0;538.0;-0.3217163;-0.0592041;0.6405029
653;481.0;879.0;-0.06271362;-0.34503174;0.80773926
654;988.0;1027.0;0.057128906;-0.072509766;0.69970703
655;913.0;805.0;0.0049438477;0.075927734;0.29870605
656;615.0;431.0;-0.16009521;-0.3027649;0.269104
657;237.0;664.0;-0.09542847;-0.019348145;0.7088623
658;906.0;633.0;-0.044677734;-0.041809082;0.88464355
659;566.0;161.0;0.70062256;1.1993408;0.5385742
660;356.0;188.0;0.1348877;0.5057068;0.39590454
661;366.0;251.0;-0.09963989;0.1809082;0.74105835
662;350.0;223.0;-0.093688965;0.31428528;0.66552734
663;758.0;416.0;0.5003662;-0.3670044;0.033813477
664;906.0;385.0;-0.14538574;-0.1003418;0.6459961
665;763.0;755.0;0.09661865;-0.11193848;0.64294434
666;659.0;758.0;0.097473145;0.011352539;0.8138428
667;478.0;57.0;0.022033691;0.14704895;0.5587158
668;274.0;825.0;0.30612183;0.05657959;0.7918701
669;1013.0;75.0;-0.056762695;-0.0061798096;0.6185303
670;708.0;17.0;0.047424316;0.13964462;0.6765137
671;602.0;802.0;-0.14770508;0.07318115;0.6447754
672;547.0;826.0;-0.06304932;-0.11151123;0.5147705
673;1060.0;907.0;0.13110352;0.35559082;0.9719238
674;827.0;327.0;0.12713623;0.059906006;0.5489502
675;335.0;667.0;0.26522827;-0.3460083;0.26483154
676;197.0;56.0;0.24710083;0.25381088;0.35302734
677;705.0;43.0;-0.051574707;-0.009147644;0.4091797
678;820.0;370.0;0.07067871;0.21206665;0.5324707
679;327.0;160.0;-0.032226562;-0.15974426;0.6398926
680;60.0;416.0;0.066905975;0.07833862;0.8242569
681;956.0;821.0;-0.06011963;0.107421875;0.8553467
682;733.0;949.0;0.13702393;0.020812988;0.97680664
683;566.0;851.0;-0.097595215;-0.061950684;0.8553467
684;218.0;78.0;-0.0021362305;0.5079117;0.5667267
685;1069.0;588.0;-0.11804199;0.10498047;0.7192383
686;382.0;173.0;0.103881836;-0.06416321;0.55596924
687;947.0;361.0;0.23370361;-0.14138794;0.8791504
688;1028.0;677.0;0.26281738;0.36816406;0.5727539
689;689.0;7.0;-0.105773926;0.14549303;0.5019531
690;753.0;140.0;0.115356445;0.092422485;0.88830566
691;626.0;156.0;0.075927734;0.35986328;0.40368652
692;437.0;280.0;-0.098083496;0.13180542;0.7390747
693;696.0;714.0;0.012207031;-0.050842285;0.8553467
694;365.0;949.0;0.27529907;0.111572266;0.8376465
695;667.0;3.0;0.28027344;0.40868568;0.8366833
696;489.0;8.0;0.1862793;0.21279335;0.051308632
697;469.0;176.0;0.05545044;-0.25576782;0.40673828
698;477.0;320.0;0.07910156;-0.083343506;0.95391846
699;23.0;340.0;3.1036339;-1.5106201;0.36361313
700;989.0;109.0;-0.35858154;-0.12607574;0.8352051
701;105.0;203.0;0.0007095337;0.23362732;0.5941162
702;1006.0;1013.0;0.11175537;0.04827881;0.7528076
703;1027.0;1007.0;0.15234375;0.04711914;0.90478516
704;431.0;181.0;0.062347412;0.055114746;0.8892212
705;950.0;88.0;0.10296631;0.40803528;0.46105957
706;757.0;213.0;0.045410156;0.099975586;0.98535156
707;907.0;783.0;0.12731934;0.22088623;0.25476074
708;1030.0;165.0;-0.4267578;-0.27001953;0.54467773
709;576.0;444.0;2.3310547;-0.5505371;0.47875977
710;647.0;960.0;0.10900879;-0.09820557;0.9407959
711;888.0;618.0;0.1105957;0.24023438;0.8345947
712;436.0;821.0;0.07476807;-0.6986084;0.72595215
713;556.0;74.0;0.20263672;0.3696823;0.6105957
714;928.0;535.0;0.049194336;0.11853027;0.78027344
715;899.0;322.0;-0.12432861;0.13720703;0.64416504
716;340.0;371.0;0.064941406;0.43753052;0.3637085
717;800.0;808.0;-0.09692383;-0.03173828;0.90600586
718;667.0;475.0;0.049682617;0.040802002;0.95391846
719;689.0;441.0;-0.059265137;0.2635498;0.55596924
720;313.0;278.0;-0.13061523;-0.011779785;0.40948486
721;815.0;950.0;-0.028381348;-0.018310547;0.9700928
722;426.0;52.0;-0.4355774;0.560936;0.7414017
723;167.0;413.0;0.19999695;-0.05227661;0.15100098
724;1034.0;393.0;0.0025634766;0.12277222;0.7729492
725;557.0;803.0;-0.004272461;-0.10638428;0.8919678
726;1064.0;464.0;0.028930664;-0.2760315;0.7647095
727;639.0;945.0;0.051574707;0.006164551;0.96276855
728;486.0;804.0;0.1937561;-0.19744873;0.5916748
729;288.0;476.0;0.099121094;0.013122559;0.28588867
730;729.0;201.0;0.034057617;0.27287292;0.35302734
731;722.0;429.0;-0.13189697;0.26937866;0.4897461
732;942.0;1096.0;0.022155762;-0.13439941;0.73876953
733;815.0;400.0;0.0015869141;0.055786133;0.32312012
734;286.0;188.0;0.011413574;0.4409027;0.47357178
735;702.0;243.0;0.38409424;0.27519226;0.58343506
736;998.0;1045.0;0.044311523;-0.11279297;0.94506836
737;637.0;595.0;0.089660645;-0.15344238;0.81018066
738;226.0;389.0;-1.9793701;1.0610657;0.10858154
739;1076.0;512.0;-0.036621094;0.13317871;0.94506836
740;487.0;333.0;-0.14352417;-0.10110474;0.59747314
741;572.0;807.0;0.12890625;-0.25372314;0.776001
742;550.0;34.0;-0.31726074;-0.26487732;0.3738556
743;422.0;367.0;0.32052612;0.21981812;0.5083618
744;559.0;543.0;0.10522461;0.16925049;0.77905273
745;287.0;421.0;-0.07800293;0.26913452;0.3347168
746;978.0;626.0;1.4177246;0.7573242;0.2602539
747;25.0;399.0;-0.1478653;-0.1821289;0.5803833
748;1006.0;959.0;-0.14251709;0.14697266;0.72717285
749;714.0;60.0;-0.24053955;0.46368408;0.11010742
750;502.0;988.0;-0.003326416;-0.058288574;0.80895996
751;662.0;223.0;-0.33135986;0.19360352;0.19067383
752;773.0;175.0;-0.09661865;0.28134155;0.26879883
753;442.0;514.0;0.03387451;0.06958008;0.7250366
754;742.0;370.0;0.18939209;0.0579834;0.5037842
755;624.0;584.0;0.0010986328;-0.28857422;0.776001
756;687.0;641.0;0.14880371;0.19866943;0.57336426
757;941.0;208.0;0.35424805;0.5414276;0.3371582
758;726.0;278.0;0.3965454;0.5038452;0.73602295
759;501.0;210.0;-0.08584595;0.2636261;0.48638916
760;587.0;77.0;0.2541504;0.22273254;0.65026855
761;15.0;824.0;0.06241703;-0.18151855;0.44018364
762;497.0;738.0;-0.24575806;-0.22131348;0.3701172
763;138.0;255.0;0.15917969;0.2394867;0.5449829
764;944.0;151.0;-0.08856201;-0.024368286;0.50561523
765;956.0;1003.0;0.010498047;0.012634277;0.63623047
766;835.0;461.0;0.09063721;0.30316162;0.6939087
767;1039.0;379.0;0.17871094;0.10421753;0.86938477
768;752.0;616.0;-0.09259033;-0.14428711;0.9298096
769;947.0;1082.0;0.097839355;-0.07788086;0.7363281
770;1013.0;666.0;0.15350342;0.27508545;0.90600586
771;677.0;959.0;0.08123779;0.06726074;0.7619629
772;9.0;776.0;-0.034059525;0.19262695;0.79248047
773;482.0;936.0;-0.068359375;-0.06994629;0.85839844
774;800.0;392.0;-0.10272217;-0.17260742;0.43725586
775;665.0;682.0;0.113708496;0.040527344;0.9468994
776;592.0;691.0;-0.3361206;-0.026977539;0.09423828
777;549.0;512.0;0.21612549;-0.53860474;0.40795898
778;442.0;186.0;-0.026824951;-0.023605347;0.85427856
779;615.0;688.0;-0.19213867;-0.15594482;0.90844727
780;720.0;10.0;0.11987305;0.24447346;0.89089966
781;125.0;214.0;-0.002861023;0.18936157;0.58618164
782;521.0;838.0;-0.27514648;0.15441895;0.3713379
783;578.0;522.0;0.004638672;-0.08892822;0.4189453
784;500.0;461.0;-0.022125244;-0.35299683;0.0927124
785;1051.0;846.0;-0.118652344;-0.051208496;0.43847656
786;759.0;606.0;-0.17626953;-0.097473145;0.3902588
787;770.0;357.0;-0.06768799;0.24685669;0.10064697
788;1001.0;672.0;0.14886475;0.19677734;0.48242188
789;875.0;307.0;0.14111328;0.0793457;0.8425293
790;444.0;733.0;0.020477295;-0.2041626;0.659729
791;861.0;668.0;0.09942627;0.12408447;0.576416
792;307.0;356.0;-0.1482544;0.18777466;0.46655273
793;826.0;775.0;-0.06915283;0.06567383;0.8852539
794;592.0;489.0;-0.15911865;0.2477417;0.5465088
795;687.0;751.0;-0.006713867;-0.103393555;0.76379395
796;854.0;897.0;-0.023925781;0.15460205;0.755249
797;745.0;692.0;-0.026489258;0.060791016;0.29382324
798;111.0;352.0;0.3268509;-0.25497437;0.46990967
799;915.0;964.0;0.16113281;-0.0015869141;0.72595215
800;603.0;386.0;0.14105225;-0.20529175;0.5587158
801;40.0;218.0;-0.32537842;0.36930847;0.44015503
802;511.0;730.0;-0.17556763;-0.28900146;0.083862305
803;934.0;617.0;0.030395508;-0.21868896;0.3499756
804;488.0;72.0;0.10217285;0.17141724;0.38789368
805;476.0;589.0;0.28103638;0.29156494;0.40124512
806;868.0;531.0;-0.21313477;-0.14569092;0.82543945
807;356.0;416.0;0.21240234;0.076416016;0.5202637
808;458.0;981.0;0.06814575;-0.0546875;0.9206543
809;896.0;687.0;-0.044189453;0.32733154;0.92248535
810;742.0;661.0;0.21063232;0.007080078;0.29077148
811;904.0;986.0;0.09851074;-0.045654297;0.8046875
812;937.0;524.0;-0.12835693;-0.03564453;0.6374512
813;675.0;266.0;-0.0847168;0.34277344;0.5996094
814;586.0;834.0;0.22296143;0.13311768;0.78149414
815;1024.0;598.0;0.075683594;-0.059265137;0.39575195
816;365.0;443.0;-0.05645752;0.006958008;0.6002197
817;318.0;976.0;0.05987549;-0.1003418;0.32006836
818;829.0;980.0;0.06347656;-0.053649902;0.6118164
819;580.0;735.0;0.07739258;-0.021850586;0.9066162
820;615.0;714.0;-0.059509277;0.1749878;0.609375
821;987.0;399.0;-0.21636963;-0.2581482;0.14978027
822;396.0;559.0;-0.18600464;0.28411865;0.70458984
823;336.0;742.0;-0.17095947;-0.19750977;0.6902466
824;572.0;124.0;0.30859375;0.24560547;0.5601654
825;583.0;891.0;0.022094727;-0.0015258789;0.508667
826;315.0;15.0;0.25494385;1.4109001;0.14073944
827;456.0;550.0;0.043548584;-0.052490234;0.8199463
828;1042.0;1026.0;0.07800293;0.0073242188;0.8388672
829;1062.0;484.0;-0.18322754;0.03970337;0.8648071
830;948.0;804.0;-0.09375;0.13018799;0.520874
831;377.0;279.0;0.0965271;-0.03353882;0.6044922
832;1047.0;636.0;-0.23706055;0.14355469;0.70581055
833;399.0;684.0;-0.28430176;-0.26391602;0.17602539
834;107.0;173.0;0.14395905;0.13018799;0.16412354
835;943.0;879.0;-0.07525635;0.05670166;0.6142578
836;668.0;178.0;-0.002746582;-0.053237915;0.6347046
837;130.0;415.0;0.21704102;0.030883789;0.59472656
838;483.0;514.0;0.10760498;0.12438965;0.64294434
839;628.0;608.0;0.124694824;0.027709961;0.31152344
840;541.0;883.0;-0.117614746;0.215271;0.83154297
841;350.0;320.0;-0.08538818;0.48110962;0.41467285
842;321.0;762.0;0.029785156;-0.1864624;0.16687012
843;428.0;448.0;1.1325989;0.9199829;0.30755615
844;194.0;536.0;-0.42959595;0.26208496;0.76135254
845;169.0;370.0;0.048431396;0.0821228;0.7381592
846;644.0;141.0;0.15917969;0.15322876;0.92004395
847;388.0;159.0;0.3564148;0.16395569;0.5336914
848;420.0;758.0;-0.08068848;-0.123046875;0.44091797
849;318.0;249.0;0.10443115;0.11373901;0.21325684
850;526.0;872.0;0.29833984;0.015136719;0.68933105
851;744.0;577.0;-0.3626709;-0.15594482;0.732666
852;700.0;5.0;-0.049621582;0.17913198;0.6148586
853;466.0;458.0;-0.41467285;-1.4526978;0.7720337
854;761.0;20.0;0.094177246;0.20166016;0.9395752
855;932.0;1088.0;0.10858154;-0.12878418;0.7375488
856;770.0;459.0;0.15612793;0.37139893;0.5336914
857;966.0;475.0;0.30395508;0.118896484;0.8535156
858;471.0;866.0;0.08236694;-0.25701904;0.54071045
859;963.0;397.0;-0.05291748;0.20574951;0.42077637
860;442.0;243.0;-0.04058838;0.63256836;0.7192383
861;804.0;411.0;0.093566895;0.00869751;0.25079346
862;997.0;753.0;0.25787354;0.0769043;0.48181152
863;942.0;780.0;-0.27105713;0.13787842;0.2602539
864;816.0;516.0;0.22039795;0.032592773;0.876709
865;163.0;378.0;0.06843567;-0.06021118;0.75219727
866;996.0;409.0;-0.11633301;-0.10748291;0.5983887
867;149.0;313.0;-0.08103943;0.20205688;0.2199707
868;826.0;804.0;0.10247803;0.12994385;0.6984863
869;496.0;26.0;0.16491699;0.31162262;0.83127594
870;320.0;194.0;0.16290283;0.16127014;0.40063477
871;785.0;202.0;0.22943115;0.41255188;0.5504761
872;655.0;75.0;0.043395996;0.2793274;0.9485779
873;465.0;557.0;0.26571655;-0.114990234;0.9499512
874;191.0;709.0;0.1643982;0.0178833;0.71069336
875;552.0;4.0;0.30639648;0.25115156;0.24377441
876;350.0;252.0;-0.037719727;0.05747986;0.9430847
877;1041.0;594.0;-0.13354492;0.101379395;0.5727539
878;605.0;472.0;-0.24035645;0.014801025;0.79644775
879;930.0;888.0;-0.03918457;-0.07965088;0.84802246
880;763.0;979.0;-0.06573486;-0.17547607;0.94140625
881;633.0;493.0;0.01940918;0.07244873;0.84161377
882;443.0;37.0;0.13012695;0.23096466;0.8404312
883;457.0;748.0;0.08905029;-0.06738281;0.52697754
884;847.0;693.0;0.14471436;0.17895508;0.8388672
885;915.0;410.0;0.06524658;0.107788086;0.16870117
886;993.0;500.0;-0.028015137;0.0047912598;0.10064697
887;245.0;124.0;0.2489624;0.25237274;0.7945404
888;872.0;391.0;0.14581299;0.03677368;0.034423828
889;602.0;816.0;-0.0026855469;0.17559814;0.68566895
890;1077.0;843.0;0.022094727;0.026428223;0.44702148
891;1032.0;1016.0;0.18920898;0.038085938;0.66552734
892;383.0;29.0;0.24511719;0.20147133;0.6975708
893;926.0;236.0;0.17144775;0.1927185;0.34020996
894;978.0;821.0;-0.07366943;0.15710449;0.8864746
895;393.0;309.0;-0.18371582;0.16815186;0.26513672
896;746.0;384.0;0.16638184;0.027679443;0.8144531
897;330.0;803.0;0.16802979;0.23986816;0.034729004
898;921.0;865.0;0.068481445;0.08703613;0.7253418
899;1014.0;422.0;0.18798828;-0.23071289;0.6810913
900;567.0;728.0;0.060424805;-0.21820068;0.697876
901;688.0;89.0;0.11199951;0.38602448;0.6651459
902;822.0;829.0;-0.055358887;0.06414795;0.8321533
903;530.0;645.0;-0.0871582;0.3057251;0.34631348
904;109.0;717.0;-0.34122467;0.7799072;0.22424316
905;884.0;758.0;-0.08935547;-0.23486328;0.6032715
906;1052.0;320.0;-0.4025879;-0.27200317;0.2828369
907;1023.0;89.0;-0.14868164;0.12034607;0.19555664
908;236.0;299.0;0.047088623;0.37051392;0.5422363
909;537.0;842.0;-0.17578125;0.08532715;0.16870117
910;938.0;420.0;0.110839844;-0.05154419;0.4555664
911;851.0;723.0;0.057434082;-0.08850098;0.8718262
912;868.0;803.0;0.028015137;0.17297363;0.9139404
913;653.0;589.0;0.026916504;0.005432129;0.7253418
914;959.0;796.0;0.03253174;0.1595459;0.5751953
915;713.0;407.0;-0.21759033;0.10458374;0.72229004
916;804.0;986.0;0.058532715;-0.10192871;0.7216797
917;756.0;364.0;0.08544922;-0.091430664;0.46411133
918;377.0;439.0;-0.031066895;-0.10891724;0.5352173
919;359.0;657.0;-0.17251587;-0.09832764;0.9493408
920;739.0;26.0;0.13800049;0.07686806;0.5360565
921;1065.0;573.0;0.15795898;0.016235352;0.67163086
922;842.0;883.0;0.032348633;-0.152771;0.2767334
923;945.0;681.0;-0.19390869;0.06719971;0.64538574
924;864.0;401.0;0.22686768;0.0791626;0.33654785
925;451.0;128.0;-0.06008911;0.17266846;0.9530029
926;629.0;742.0;0.18432617;-0.05517578;0.83825684
927;744.0;938.0;-0.11663818;-0.10235596;0.40185547
928;754.0;583.0;-0.22387695;0.15826416;0.36584473
929;724.0;165.0;-0.05126953;0.48146057;0.6989441
930;419.0;768.0;-0.010437012;0.09753418;0.48638916
931;723.0;242.0;-0.048217773;0.30345154;0.34936523
932;331.0;867.0;0.07519531;0.21966553;0.075927734
933;769.0;133.0;-0.07952881;0.15551758;0.44625854
934;857.0;629.0;0.19915771;0.024108887;0.85046387
935;608.0;350.0;0.20037842;-0.09033203;0.5428467
936;97.0;477.0;-0.14341736;-0.15386963;0.49752808
937;1039.0;530.0;0.16479492;-0.36035156;0.50439453
938;1065.0;358.0;0.13366699;-0.053894043;0.45770264
939;591.0;59.0;-0.3199463;0.2245636;0.35058594
940;443.0;270.0;-0.17666626;0.07495117;0.3725586
941;421.0;948.0;-0.27737427;0.30908203;0.71191406
942;948.0;113.0;-0.0126953125;0.34107208;0.60754395
943;577.0;533.0;0.028869629;0.014526367;0.78515625
944;611.0;611.0;-0.0057373047;-0.14239502;0.45922852
945;564.0;3.0;0.31707764;0.1850357;0.08314705
946;1025.0;700.0;0.07519531;0.20037842;0.8059082
947;994.0;814.0;-0.1237793;-0.03100586;0.7753906
948;973.0;982.0;-0.086242676;-0.10217285;0.8162842
949;1071.0;19.0;-0.21948242;-0.168293;0.2626953
950;1034.0;214.0;0.040771484;0.30511475;0.8904419
951;877.0;96.0;0.28985596;0.48483276;0.2601776
952;583.0;4.0;-0.011413574;0.2533121;0.44152832
953;653.0;164.0;0.083740234;-0.03477478;0.20272827
954;915.0;93.0;-0.016113281;0.25711823;0.8272705
955;973.0;789.0;0.06414795;0.13830566;0.6850586
956;287.0;387.0;0.10153198;-0.06311035;0.026489258
957;420.0;509.0;0.09780884;0.08154297;0.70458984
958;767.0;795.0;0.020690918;0.184021;0.4128418
959;622.0;727.0;0.10522461;-0.11846924;0.45373535
960;881.0;856.0;-0.004272461;-0.005554199;0.92126465
961;680.0;688.0;0.25421143;0.052001953;0.18640137
962;524.0;826.0;-0.02532959;-0.030578613;0.3145752
963;291.0;456.0;0.040496826;0.06542969;0.7338867
964;29.0;758.0;-0.16548157;-0.118652344;0.6582031
965;529.0;558.0;-0.2008667;-0.2185669;0.59594727
966;722.0;464.0;0.25994873;0.25778198;0.5373535
